,Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
79,19:45,49.98,49.83,49.76,49.87,50.0,49.87,50.0,50.0,49.89,50.01,49.94,49.94,49.78,50.02,49.99,49.94,50.01,49.76,50.05,50.02,50.01,49.92,49.99,49.98,49.99,49.96,49.92,50.03,49.93,49.96,50.01
80,20:00,49.97,49.97,49.92,49.96,50.0,49.95,49.98,50.0,50.0,50.04,50.01,49.95,49.84,50.03,50.0,49.98,50.0,49.93,50.04,50.01,50.0,50.0,49.96,50.02,49.93,49.99,49.99,50.02,49.96,49.93,50.01
81,20:15,49.86,49.93,49.94,49.98,50.0,49.89,49.95,50.01,49.94,50.01,50.02,49.97,49.88,50.04,49.99,49.99,50.01,49.96,50.02,49.99,49.98,49.99,49.95,50.0,49.85,49.91,49.96,50.02,49.87,49.92,50.01
82,20:30,49.96,49.93,49.87,49.99,50.0,49.89,49.93,50.0,49.92,50.03,50.0,49.98,49.87,50.07,50.02,50.03,50.01,49.99,50.02,50.01,50.01,49.98,50.0,50.0,49.85,50.0,49.97,50.0,49.98,49.97,49.99
83,20:45,49.98,49.96,49.87,50.01,49.98,49.93,49.94,50.01,49.98,50.04,50.01,49.99,49.94,50.05,50.01,50.02,50.01,49.99,50.0,50.0,49.97,50.0,49.94,49.98,49.85,49.97,49.98,49.97,49.97,49.93,49.99
84,21:00,50.0,49.99,49.95,50.0,50.01,49.98,49.99,49.99,49.91,50.04,50.03,49.99,49.96,50.01,50.01,50.04,50.0,49.98,50.01,50.01,49.93,50.0,49.98,49.92,49.98,49.97,49.99,49.97,49.98,49.92,50.0
85,21:15,49.96,49.99,49.98,50.01,50.01,50.0,50.01,50.0,49.86,50.03,50.03,49.99,49.99,49.98,50.0,50.01,50.01,49.97,50.03,49.99,49.98,50.01,50.01,49.95,49.98,49.97,50.01,49.96,49.97,49.88,50.0
86,21:30,50.01,49.97,49.98,50.04,50.02,50.0,50.0,49.99,49.97,50.01,50.03,49.87,49.95,50.02,49.97,50.02,50.03,49.99,50.05,49.99,49.9,50.03,50.01,49.9,49.96,49.98,49.99,50.01,49.96,49.87,50.01
87,21:45,50.02,50.0,50.0,50.03,50.05,50.0,50.01,49.91,49.98,50.02,50.05,49.92,49.99,50.04,49.95,50.04,50.02,49.98,50.07,49.93,49.86,50.06,50.0,49.94,50.01,49.99,50.0,50.0,49.98,49.97,50.0
88,22:00,49.98,49.95,49.99,49.99,50.03,49.99,50.02,49.87,49.98,50.0,50.02,49.83,49.96,50.02,49.88,50.01,49.98,49.99,50.03,49.98,49.85,50.01,49.98,49.96,49.99,49.98,49.97,49.93,49.9,49.89,49.99
89,22:15,50.01,49.98,49.98,50.01,50.04,49.99,50.03,49.87,50.0,49.99,49.99,49.91,49.89,50.0,49.96,50.02,49.99,50.0,50.0,49.97,49.78,50.02,49.98,49.99,49.99,49.98,49.9,49.97,49.94,49.85,49.95
90,22:30,50.0,49.99,50.01,50.0,50.08,50.0,50.0,49.96,50.01,50.0,49.97,49.9,49.99,50.0,49.99,50.05,50.0,49.97,50.0,50.0,49.9,50.03,49.97,50.01,49.96,49.96,49.97,49.97,49.85,49.89,49.98
91,22:45,50.01,49.97,50.01,50.01,50.05,49.99,50.0,49.99,50.01,50.01,50.0,49.92,49.97,49.84,50.04,50.07,49.98,49.98,49.99,49.99,49.99,50.03,49.99,50.0,49.96,50.0,49.97,50.0,49.96,49.98,50.01
92,23:00,50.02,49.99,49.99,50.0,50.01,50.0,49.99,50.0,50.02,50.0,49.99,49.93,50.0,49.9,50.02,50.05,50.0,49.9,50.0,49.98,49.96,50.02,49.95,50.0,49.99,49.98,49.93,49.88,49.9,49.86,49.98
93,23:15,50.04,50.0,50.0,50.01,50.0,50.01,50.01,50.0,49.98,49.99,49.99,49.97,50.0,50.0,50.04,50.05,50.02,49.88,50.02,49.95,50.0,50.01,49.99,50.03,49.99,50.01,49.89,49.94,49.97,50.0,50.0
94,23:30,50.07,50.0,49.98,50.01,49.97,49.93,50.05,50.01,49.98,50.0,49.98,49.92,50.0,50.05,50.03,50.02,50.0,50.0,50.03,49.99,50.01,49.99,50.02,50.02,50.0,49.89,49.89,49.9,49.83,49.94,50.01
95,23:45,50.06,49.99,49.99,50.05,49.99,49.99,50.05,50.01,49.89,50.0,49.99,49.99,50.01,50.07,50.04,50.04,50.01,50.0,50.03,49.99,50.02,50.0,50.01,50.05,50.01,49.97,49.91,49.97,49.94,49.91,50.0
