,Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
68,17:00,50.07,50.03,49.96,50.01,49.99,49.97,50.07,49.99,50.01,50.04,49.92,50.03,50.01,50.02,50.11,49.97,49.98,50.0,50.03,50.01,50.04,50.02,50.04,50.03,50.02,50.04,50.05,50.07,49.92,50.03,49.99
69,17:15,50.02,50.01,49.94,50.02,50.02,49.94,50.08,49.98,50.01,50.01,49.98,50.0,50.0,50.03,50.07,49.96,50.04,50.0,50.01,49.98,50.04,50.0,50.0,50.02,50.0,50.02,50.03,50.04,49.99,50.01,49.95
70,17:30,50.05,49.99,49.94,50.01,50.02,50.01,50.05,49.99,50.01,50.0,50.03,50.02,50.01,50.01,50.04,50.01,50.0,49.96,49.97,50.02,50.06,50.01,50.02,50.01,49.99,50.01,50.04,50.02,50.02,49.99,50.02
71,17:45,50.01,49.95,49.82,49.99,50.01,49.97,50.0,49.98,50.01,49.98,49.97,50.0,50.0,49.97,50.04,50.01,49.98,49.96,50.0,49.95,50.04,50.01,50.02,49.99,50.0,50.0,50.03,49.98,50.03,50.0,50.02
72,18:00,50.01,50.0,49.96,49.99,50.03,49.92,50.01,50.03,50.03,49.99,49.98,49.97,50.0,49.94,50.06,50.0,49.96,49.98,49.97,50.01,50.04,50.02,50.01,49.98,49.95,49.99,50.04,50.02,50.04,50.06,49.99
73,18:15,50.01,49.97,49.85,50.01,50.03,49.9,50.03,50.02,50.01,49.99,49.9,49.97,49.99,49.88,50.01,50.0,49.98,49.97,49.92,49.92,50.01,50.01,50.02,49.93,49.95,49.96,50.0,49.94,49.98,50.03,49.98
74,18:30,50.01,49.98,49.86,49.99,50.02,49.92,50.02,50.02,50.03,50.0,49.98,49.98,50.0,49.94,50.02,50.0,49.95,49.95,49.97,49.95,50.01,50.01,50.03,49.9,49.97,50.0,49.99,49.99,49.91,50.01,49.9
75,18:45,49.99,50.02,49.94,50.01,50.03,49.94,50.04,50.0,50.05,50.02,49.89,50.0,50.02,49.9,50.04,50.04,49.99,49.99,49.89,49.94,50.02,50.03,50.01,49.96,50.0,49.98,50.0,50.0,49.9,49.96,49.89
76,19:00,49.93,50.02,49.93,49.98,50.04,49.99,50.03,50.02,50.02,50.0,49.94,50.01,49.96,49.97,50.01,50.0,49.89,49.92,49.93,50.0,50.02,50.01,49.99,49.84,49.99,50.0,50.0,49.98,49.99,49.98,49.93
77,19:15,50.0,50.01,49.85,49.91,50.02,49.98,50.0,50.02,49.99,50.0,49.94,49.97,49.93,49.95,50.02,49.98,49.89,50.0,49.98,50.02,49.98,49.96,49.94,49.82,50.01,49.98,50.0,50.02,49.89,49.96,50.0
78,19:30,49.95,49.98,50.0,49.92,49.98,49.9,50.02,50.03,49.99,49.96,49.97,49.91,50.03,50.0,50.03,49.96,49.92,49.97,50.01,50.03,49.97,49.97,49.96,49.9,49.96,49.9,50.03,50.01,49.99,49.99,49.99
79,19:45,49.97,50.02,50.05,50.02,50.01,50.02,50.04,50.04,50.01,50.03,50.03,50.01,50.03,50.03,50.04,50.01,49.99,49.96,50.01,50.04,50.03,50.03,50.02,49.96,50.02,49.87,50.05,50.05,50.01,49.99,50.03
80,20:00,50.01,50.03,50.03,50.03,50.01,50.01,50.04,50.04,50.0,50.05,50.02,50.01,50.01,50.02,50.04,50.01,50.01,50.0,50.01,50.03,50.0,50.04,50.0,49.98,50.03,49.99,50.08,50.03,50.04,49.98,50.04
81,20:15,49.97,50.03,50.03,50.01,49.99,50.01,50.04,50.01,49.97,50.03,50.01,50.01,50.0,50.0,50.02,50.01,49.97,49.95,50.0,50.03,50.02,50.01,50.01,49.99,50.02,49.99,50.05,50.03,50.03,49.99,50.01
82,20:30,49.98,50.02,50.0,50.03,49.99,50.02,50.02,49.99,49.96,50.02,49.95,50.01,49.95,49.92,49.99,50.0,50.02,49.96,50.03,49.97,49.95,49.98,49.98,50.0,50.01,49.92,50.03,50.01,50.02,49.86,49.99
83,20:45,50.0,50.02,50.0,50.02,50.0,50.0,50.03,50.0,49.99,50.02,49.96,49.99,50.0,49.94,50.02,50.01,50.05,49.92,50.03,50.02,49.91,49.99,50.01,50.01,50.04,49.98,50.02,49.99,50.01,49.94,49.97
84,21:00,49.98,50.0,50.0,50.0,49.94,49.97,50.02,49.96,49.98,49.99,49.96,50.03,49.98,49.94,49.97,49.91,50.02,49.89,50.02,49.99,49.96,49.95,49.85,49.93,49.98,49.99,49.98,49.9,49.97,49.89,49.93
85,21:15,50.02,49.99,49.97,49.98,50.0,49.92,50.05,49.98,50.01,50.0,50.0,50.01,50.01,50.03,49.97,50.02,50.04,49.94,50.02,50.01,50.0,49.96,49.98,50.01,50.0,50.01,49.96,49.98,49.99,49.99,50.02
86,21:30,49.99,50.0,49.98,49.98,50.01,49.99,50.07,50.02,50.03,49.98,50.01,50.04,50.02,50.0,50.02,50.02,50.08,50.01,50.01,50.01,49.95,50.01,50.0,50.01,49.99,50.01,50.03,50.0,50.01,50.01,50.01
87,21:45,50.04,50.05,49.99,50.04,50.02,50.04,50.08,50.04,50.06,50.01,50.01,50.03,50.03,50.02,50.03,50.1,50.08,50.0,50.03,50.06,50.04,50.01,50.05,50.01,50.03,50.0,50.03,50.03,50.01,50.08,50.05
88,22:00,49.96,50.03,49.96,50.04,49.97,50.06,50.03,50.01,50.04,50.02,50.0,50.0,49.98,49.99,50.0,50.07,50.03,49.93,49.99,49.99,50.02,49.96,49.99,50.0,50.0,49.97,49.91,50.03,49.86,50.01,49.98
89,22:15,50.0,50.04,50.03,49.98,50.0,50.03,50.01,50.0,50.01,50.04,50.02,50.01,49.97,50.01,49.98,50.02,49.98,49.95,49.9,49.97,50.01,49.96,50.0,50.0,50.01,49.99,49.95,50.0,49.87,49.99,50.0
90,22:30,50.02,49.99,50.02,49.98,49.98,50.0,50.0,50.01,50.0,50.05,50.01,50.0,49.91,50.02,50.0,50.04,49.95,49.93,49.91,49.89,50.03,49.9,50.02,49.94,50.01,50.0,49.96,49.99,49.88,50.0,49.99
91,22:45,50.02,50.0,50.02,49.98,50.01,49.99,50.02,50.02,50.02,50.01,49.99,50.0,49.88,50.01,50.0,50.01,50.01,49.99,49.98,49.95,50.03,49.91,50.0,49.87,50.01,50.04,49.94,50.02,49.92,50.01,49.99
92,23:00,50.04,50.01,49.98,49.95,49.96,50.02,50.05,49.99,49.98,50.02,49.97,50.0,49.97,50.01,50.01,50.02,49.9,49.97,49.99,49.93,50.03,49.94,50.0,49.97,49.98,50.03,49.91,50.01,50.01,50.0,49.97
93,23:15,50.04,50.04,49.98,50.01,49.95,50.01,50.05,50.0,50.0,50.01,49.96,50.0,50.0,50.0,50.04,50.03,49.89,50.0,50.0,49.94,50.03,49.97,50.03,50.02,49.98,50.03,49.94,50.0,50.03,50.02,50.01
94,23:30,50.02,50.05,49.99,50.01,49.98,50.0,50.08,49.99,50.0,50.0,49.96,50.0,50.0,50.03,50.02,49.96,49.84,49.96,49.98,49.94,50.03,49.99,49.99,50.01,49.95,50.01,49.97,49.92,50.01,50.01,50.0
95,23:45,50.03,50.09,50.0,50.05,49.99,50.03,50.05,50.01,50.02,50.0,49.98,50.01,50.01,50.01,50.01,50.0,49.9,49.92,50.0,49.98,50.1,49.98,49.95,50.03,49.97,50.02,49.98,49.97,50.0,50.03,50.02
